0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-359.95898,60.212967,0.020330504,10.023412,-7.02776,-3.0874295,1.134532,-6.028176,-7.336037,4.213145,-22.758774,-3.5111759,-4.8953714,2.1735349,-2.6447606,0.0955386,-4.969078,-6.833942,-8.200599,-2.7617135,-5.264363,3.9955757,6.4779615,10.426637,1.8765663,10.40266,-1.5200434,-5.3882513,-3.833066,-7.566945,-3.227991,0.28351936,-2.4002473,-2.9461277,-3.5521827,-0.59397364,-1.1403532,-0.6781477,-2.445859,-1.7067128,-3.0375953,-0.9235851,-0.059986725,1.9273083,0.17329508,1.6263717,3
-347.2057,63.296436,-7.476051,6.2035356,-12.954796,-1.9707111,-0.58065385,-9.481711,-10.482756,0.38282362,-28.159445,-9.240535,-9.065825,3.6797867,-8.341464,4.2890687,-8.5352335,-5.905325,-9.493425,-3.131546,-6.3524427,4.9884257,7.338166,16.222458,-0.9165148,14.517856,-2.5929914,-4.7178893,1.3012174,-6.651322,-1.2834576,0.8416518,-1.4469106,-0.9007678,-1.5705223,0.835146,-0.24453491,-2.8176658,-4.727642,-2.7018929,-2.041267,-3.36657,-4.4411077,-0.7514266,-1.0875819,-0.71638405,3
-353.07104,57.298218,-3.8773732,8.971119,-13.233504,-2.9944668,-0.13808873,-8.052978,-5.9962077,1.4673195,-23.910938,-3.8850937,-6.447964,1.2369738,-3.976942,2.0406404,-7.13097,-3.3329022,-6.3499746,-4.766673,-5.962259,3.2833807,6.1778054,13.559351,-0.4553244,12.003296,-2.3189156,-4.864704,0.019372046,-6.5004416,-0.9222638,-0.27818248,-3.9183383,-2.7781255,-2.7139575,0.5907008,0.62983286,-2.501446,-3.6437695,-2.158032,-3.6608367,-2.7901044,-3.288408,-0.43870553,-0.5625815,0.8411301,3
-400.32138,56.384354,3.5718844,7.835566,-6.82087,-0.5537586,1.1771446,-6.3605328,-3.9051924,1.5217525,-17.62469,-3.4413514,-4.41145,4.1633897,-2.771063,2.908773,-4.2180862,-5.433288,-5.1863837,-3.7700248,-5.274386,1.1772923,2.2076638,9.208832,-2.7806551,8.678961,-3.0587473,-1.6632642,3.3137512,-4.055752,-1.3512617,-4.089829,-2.593804,-0.9748416,0.059646122,-0.051063947,-4.2635307,-2.789394,-2.7608182,-2.32496,-4.9276624,-4.4465046,-1.4345924,1.7247995,-0.13141432,0.3557543,3
-385.1427,55.927185,-0.13353975,9.754994,-5.7180185,-1.8626311,1.6254565,-6.3306317,-6.5951557,1.8491933,-14.704701,-3.095649,-2.9600756,2.8293667,-4.6736326,1.4810125,-3.4635353,-4.2984357,-4.4761357,-3.855558,-7.342324,-0.2104939,1.2283782,11.973917,2.45104,9.069768,3.1088476,-1.7493166,0.5599358,-5.3189373,-1.082458,2.1519718,-0.24775828,-0.15370466,-2.2025065,0.007111186,-0.8016836,0.6629912,-2.4361997,-3.9346666,-2.2827213,-1.9983844,-2.6258707,-0.86462414,-0.010804302,0.63734525,3
-387.38736,64.23945,-1.1276892,8.991745,-6.648379,-1.6611929,1.6684548,-6.3094597,-9.222892,2.7135248,-18.083456,-1.5694237,-3.2397225,3.7619286,-4.4352593,-1.179801,-4.6194425,-6.4704003,-6.6967087,-5.0725217,-9.459201,-1.7877845,-0.4434142,10.183688,0.2185502,9.694635,2.9322968,-2.8877208,2.261922,-3.181411,-2.0301926,0.77179796,-1.931778,0.047959488,-3.477166,-0.29849505,-1.8730831,-1.020001,-2.267083,-1.6983308,-2.8320582,-2.7233617,-3.1441314,-0.400961,-1.6166598,0.4090053,3
-400.34747,62.203327,-0.29736364,12.6495075,-6.928119,-2.960316,1.6764597,-6.147602,-9.88961,2.8372638,-17.848692,-2.945008,-4.04957,3.6019497,-5.6484075,2.1085865,-3.2105613,-5.759684,-5.776847,-2.824953,-8.598093,0.981697,0.88795036,9.472616,1.7020009,8.605641,3.4030972,-1.7817974,1.3664613,-4.7356634,-3.5495436,-0.04612528,-1.1395867,0.037747245,-0.9793994,-2.0765083,-2.7142606,-0.7592993,-2.8944566,-2.3679142,-2.3240008,-4.1723976,-2.084711,-0.007310119,-0.45462373,0.36612612,3
-353.58896,61.527008,-6.645868,9.422926,-6.676577,-4.4302564,0.3320345,-7.951895,-7.686859,5.0320325,-16.684225,-3.5343387,-4.913518,2.7904913,-10.035542,-1.7882752,-4.5712924,-5.750698,-6.999968,-2.5921476,-6.4078,2.413915,3.4744358,11.94267,-1.0861253,8.366119,-1.8271784,-6.7464995,-1.1266288,-5.5793443,-0.28801706,2.1976407,-2.3031464,-2.5939996,-2.7138405,0.040453196,-0.17173386,-3.6967843,-4.788963,-3.0749283,-2.4941628,-2.082492,-2.28883,-0.4401914,0.64785856,1.7502187,3
-342.77237,59.46413,0.24590221,10.093551,-6.7844424,-0.19192909,3.3069825,-5.7275953,-8.073017,5.6843996,-18.803133,-4.9853845,-4.4903436,4.9577055,-5.3760757,2.3844063,-5.2253923,-6.6419015,-7.464927,0.69739944,-2.769256,6.648456,5.48866,12.516959,-0.5211865,8.630027,-1.7801152,-8.032984,-0.56506974,-3.3334165,-0.43792087,1.6692774,-3.1585376,-2.3385026,-3.9518297,0.56775564,-1.3156945,-4.487298,-4.5667667,-1.4758636,-1.5556233,-2.3734686,-1.9757274,0.6933415,-1.0121162,1.3444829,3
-414.34955,103.40238,20.23977,-1.3082044,5.1390758,-1.8559049,-25.383532,-5.6822844,1.5159667,3.1199532,-0.303108,-1.2519966,2.8285847,-1.9949,-5.980252,-0.15112449,-4.114387,-1.6831068,-9.50012,-2.05492,1.1775868,-5.229131,-5.147982,-1.904726,-4.510572,-2.7351682,-4.70497,-2.5158367,-2.6944032,-2.3037176,-0.8879044,-0.80606496,1.8613,-2.2740226,-1.4259986,-1.713917,-2.954592,-3.2225466,-0.69654226,-1.7371123,-2.688566,-0.7835956,-0.7697172,-0.1416758,-2.1496434,-3.131528,4
-388.5703,106.70958,17.74999,-4.513033,0.860311,-2.1963067,-17.261648,-7.5417414,-0.7140704,4.1295767,0.9657636,1.3690038,0.8982103,-5.767312,-7.2852054,-0.39975613,-7.987912,-2.3273036,-6.3122115,-4.3601503,-2.4620724,-7.6538754,-4.1699433,-2.3212078,-5.4330277,-3.6925273,-5.278219,-2.3079996,-2.2144349,-1.9073104,-3.5298262,-1.4540546,0.6719391,-2.7028775,-1.5611292,-0.80312854,-2.9099426,-2.8613236,-0.64603084,-2.9298906,-3.298758,-0.7974782,-1.3840942,-1.065713,-0.81613296,-1.3035047,4
-418.69977,106.80422,23.629223,4.139674,3.0726557,-8.416174,-20.3088,-5.7028313,2.5497377,3.6603272,2.3571455,4.460436,0.7983815,-5.2848763,-5.5999074,-0.85211253,-7.121167,-2.6409385,-5.037622,-3.6497366,1.1943747,-4.980889,-4.3012133,-0.7283571,-4.7561526,-4.352226,-4.4328027,-1.2089154,-2.517327,-2.1312733,-2.9939563,-0.7918876,1.6147585,-2.3112705,-2.8057103,-2.2579348,-2.663699,-2.9234838,-1.5020174,-1.3913969,-3.1412451,-0.37354448,-0.41176227,-0.6232137,-2.1355753,-1.8697677,4
-347.1408,122.33999,11.983597,2.434181,3.216901,-10.596748,-18.910181,-9.541225,-11.3730545,-1.4115463,5.792053,7.611413,-1.2215861,-11.53467,-3.791944,4.8226247,-3.1425822,-1.2565361,-1.7323445,-2.175503,-6.3870044,-7.015591,1.0205674,1.6517578,-5.912785,-1.3740201,-1.7851361,0.17043568,-0.23815578,-2.0264454,-0.6687637,-1.3494781,1.0353744,-2.8093174,0.0742663,0.026060112,-2.1994505,-0.4232602,-1.9292549,-0.4459355,-2.4480517,-0.43286586,-0.23184201,-1.0837576,-0.019259842,-1.2704086,4
-391.18634,93.054344,13.174474,0.072175704,-2.6743207,-8.775355,-17.506784,-6.8209004,-8.356178,-2.3754358,1.6583992,1.7331389,-3.2127614,-6.8848696,-1.6403464,6.312004,-3.1692123,1.411247,-0.33189505,-6.056944,-7.76888,-7.174498,-2.5254145,-0.11169573,-6.2034297,-5.1804132,-4.5955706,-4.1272793,-4.4860587,-1.92884,-0.66020703,-0.92988116,2.6718395,-1.3967592,-1.5576013,-4.1433635,-5.1559515,-1.6386662,-1.0712087,-2.0814145,-2.5755098,-0.4387938,-1.1722168,-0.12524097,4.035875,3.7366297,4
-396.1306,94.86349,10.985873,1.8742923,-0.946184,-10.256132,-16.458574,-6.8166814,-7.9912643,-1.7204165,3.5653663,2.560882,-2.172704,-10.617401,-3.6872106,5.167326,-4.3191915,-0.49865314,1.0506725,-3.3807118,-4.7989883,-4.694222,-0.4431569,1.1959963,-4.285621,-1.7409945,-2.2335575,-3.9842594,-4.25042,-0.335928,0.3699839,0.032717176,3.9880424,0.09983897,0.84942913,0.086969785,-3.169331,-1.162922,-3.510518,-3.7140772,-2.3422687,-0.23523726,-1.4283645,-1.7731047,-1.30583,-1.5419599,4
-399.19138,99.18237,11.109447,-0.013580678,-6.747614,-8.9958515,-13.508125,-5.702045,-7.4346294,-2.3566442,0.6863633,3.531172,-0.013956835,-8.380414,-2.5986948,6.652613,-2.6704607,-1.2163023,-0.28453648,-3.4080925,-8.597653,-7.124003,-2.1974623,0.6415143,-4.824409,-2.5460865,-4.176669,-5.0585766,-3.301205,-5.254927,-1.3387764,-0.44121072,0.5852209,-0.10168156,0.6836495,-1.6603655,-3.9525292,-3.3672652,-4.4493513,-3.789017,0.25545993,0.7884192,-0.391089,0.18269481,-0.8073934,-0.66176915,4
-389.79462,93.73374,3.1180656,-0.3183942,-6.3105865,-11.740729,-16.365562,-9.226566,-11.079177,0.13666883,2.5704322,3.8472145,-1.2397536,-10.718929,-5.4815183,5.402563,-6.261497,-2.5877938,-0.22645262,-4.684196,-5.5974126,-7.442322,-1.0575058,0.93591774,-7.5701013,-3.0415926,-3.4436536,-3.3094995,-2.7878137,-4.6220236,-2.5564353,-3.0417633,1.6507943,0.3359587,0.6748847,-1.6480983,-2.4771163,-0.7767668,-3.8329303,-3.550847,-2.8106081,0.38365072,0.41360897,3.1845713,3.9212427,0.60040987,4
-390.5739,96.34758,9.421685,1.5453755,-2.599529,-7.6245747,-16.702328,-6.9566565,-8.442317,-0.45302096,2.9168465,3.3455212,-0.8265239,-7.4546237,-2.8827183,6.221845,-3.7095163,-0.6286143,-0.5573351,-5.7013316,-6.8166475,-6.644546,-0.88625205,1.7489161,-6.760639,-4.7781906,-4.8371077,-4.712101,-5.587633,-3.5597265,0.061305646,-0.82956356,3.299588,0.5824336,-0.6944662,-2.3220925,-4.4306765,-1.8276122,-4.150541,-2.8494852,-2.526622,0.7681337,0.6203728,-0.9206521,2.3761356,-0.3188631,4
-388.63898,87.98907,6.1338716,3.1380923,-3.6384254,-7.2777696,-14.358319,-5.9009705,-8.104158,-0.45989567,2.0276453,3.2279139,-0.15007171,-7.997737,-2.2052026,5.6355247,-5.317609,-1.3999331,-1.5378383,-4.234775,-6.2954087,-6.52094,-1.1584179,0.91601646,-5.5977683,-4.7269387,-3.474233,-3.9543219,-4.555021,-2.8164024,0.25237513,-1.420656,1.537349,0.09893402,-1.8394406,-2.8232536,-4.5181704,-1.3700897,-1.429492,-1.0751597,-0.82859135,0.06471688,-0.98082227,-0.31778142,0.021439672,0.6365461,4
-381.5584,81.296555,11.821457,1.0857862,-3.5902648,-3.3080914,-13.5801115,-6.603617,-4.291002,-2.9066253,0.50728405,3.4744043,0.42112857,-6.768291,-1.6483746,7.211156,-2.1935618,-0.044795237,-1.2550819,-4.1133227,-5.1936135,-5.377567,-2.188966,0.18953626,-4.6993504,-4.115907,-3.3560486,-2.9104798,-2.6974168,-1.7898122,-0.2840803,-0.042905964,2.350204,-1.4665912,-1.2772087,-2.260698,-4.8822613,-1.7738887,-2.4584968,-3.9054544,-2.8560646,-1.0661924,0.69553095,3.0260577,5.5943465,5.828876,4
-383.71155,93.2863,6.4008813,-1.709736,-2.770403,-8.469079,-16.046648,-10.321085,-8.307857,-0.9966291,1.0178307,3.4487317,-0.7817509,-10.409776,-2.1719189,6.0410314,-3.1632855,0.46739316,-2.1750898,-4.7025867,-5.648509,-5.849546,0.10829946,0.840524,-4.1935806,-3.852908,-3.9823487,-4.682006,-5.4658413,-1.6732749,-0.61313087,-0.4633363,3.2717385,-0.5050682,0.43087488,-2.1537285,-3.5689938,-2.8167725,-3.8354087,-1.5891974,-2.1893148,0.4731362,-1.1486197,-3.1935725,-0.14296556,0.3486303,4
-408.70422,88.69988,9.084058,2.9730148,-0.83570546,-6.292586,-14.207834,-9.339778,-6.52021,2.1038897,0.38969052,3.770679,-0.19035678,-8.038599,-1.7942278,7.6567516,-3.8975654,-1.5330566,-2.1243122,-5.8032026,-6.3125596,-5.975715,-2.0267506,0.44717515,-2.0866985,-4.9914594,-4.189998,-2.56326,-5.0016894,-1.9630938,0.17442705,-0.9534015,2.608153,0.052424252,-0.051942945,-1.3181225,-2.059601,-2.609959,-2.0801337,0.25120616,-1.8041272,0.9802042,-0.08681062,-1.5142564,2.347718,1.2757565,4
-411.87027,121.177925,2.042423,-0.6578541,1.5873218,0.16999604,-14.173176,-2.887572,-2.150489,-6.8466144,-8.513651,-3.6076856,-3.412144,-5.9955454,-7.375811,1.3811983,-3.2942886,-0.62286377,-5.1667395,-8.038522,-8.510486,-10.247779,-6.035352,-4.6758046,-7.9158525,-7.6430273,-3.6633801,-1.720607,-5.606946,-5.6515226,-5.004035,-2.2263823,-0.38832182,-3.0116234,-4.5736074,-2.9751635,-3.954594,-4.0198584,0.7318992,-1.2465197,-3.8710976,3.2017972,1.284963,0.32357585,-0.42914662,-0.50248265,4
-405.578,94.93498,3.097354,3.110078,0.16984643,-0.29686537,-13.891139,-4.2168913,-2.0062277,-5.067189,-5.347989,1.9761091,-3.72451,-6.5593977,-4.304305,5.163288,-7.326847,-1.9471492,-0.33445445,-8.571944,-7.257218,-7.4280753,-4.7866564,-5.2813807,-5.157808,-4.238827,-1.3480954,0.39941165,-4.3928523,-3.7815328,-1.6564057,-4.83745,-1.7087966,-2.1254168,-4.8857465,-2.9674885,-3.7879574,-3.786962,-0.6538959,-0.95501256,-1.788403,2.8045926,2.9076009,5.906153,8.071023,7.390105,4
-412.84207,109.61234,4.845221,1.647103,7.072162,3.9699552,-12.979369,-1.8199927,-0.98515296,-5.0123405,-3.6654615,0.50042665,-5.0939198,-4.896751,-4.302691,2.3074381,-5.632478,-1.6186532,-1.5192797,-7.2029657,-8.43268,-8.097164,-5.5155096,-6.4898505,-5.547547,-4.000453,-2.180777,-1.2368312,-2.2714152,-2.1468053,-2.879166,-2.9518003,-1.7256103,-2.2244942,-6.31946,-2.835012,-3.1644378,-4.16186,-0.05919704,-3.1172125,-4.2176228,0.4318113,-0.9207439,3.923718,5.274868,5.788876,4
-458.7869,100.12917,13.943997,4.8060517,8.556473,5.2821403,-3.0115771,0.83232737,-0.11062772,-1.6127563,-2.9639065,3.3347995,-2.480825,-5.2029386,-0.58443826,3.8011959,-3.644038,0.056058113,-0.75755745,-4.7639065,-6.497975,-6.888565,-3.870254,-4.104802,-3.0383105,-2.7781703,-2.225225,1.2023418,-2.606214,-1.4166627,-1.2916847,-0.99614877,-0.09619447,-1.6377167,-3.916436,-3.2639902,-2.9055045,-2.041397,-1.3637224,-3.119356,-3.3707023,1.7391363,0.38165674,3.3471248,3.3128624,4.4915056,4
-375.7432,107.69161,16.133745,1.8742828,-8.674982,-11.072564,-19.220882,-12.985489,-4.508853,-2.2950494,-9.908341,1.7824309,-1.528083,-8.426511,-5.758399,-1.0219657,-10.221261,1.4479344,-0.032242537,-9.783217,-7.7676544,-4.8005567,-6.3784323,-5.089459,-5.6008058,-4.3916907,-7.0205655,2.5397604,-0.45547587,-2.6139693,1.5399581,-4.7581506,-5.7100196,-8.035307,-6.84125,-4.486917,-1.3304054,0.65701586,7.157064,13.052434,12.919403,9.110984,4.567423,2.55619,2.8871334,4.41085,4
-407.80618,98.873985,11.063667,-1.8901014,-6.3515744,-6.038734,-16.109861,-6.9351125,-2.412246,-1.7051153,-6.22832,1.1479105,-0.49911705,-12.290771,-4.2651668,1.8790212,-8.110307,3.7343967,1.5400958,-3.392376,-5.895329,-3.6701012,-4.2967296,-4.3975697,-1.015395,-7.36677,-1.81904,-0.34842125,-3.6027503,1.5525938,-2.986415,-2.1021602,-0.35631302,-4.7822227,-5.4394197,-2.9068143,-4.725031,-3.93401,-4.70359,-3.5969808,0.17967692,5.7949524,8.937554,8.874921,7.8328743,7.8716397,4
-364.39468,99.12275,7.492352,6.4605913,-4.3631215,-8.973011,-16.979939,-6.491599,-1.5861497,-4.3319483,-7.6295304,1.372784,-1.6061698,-12.359351,-3.225223,4.6056175,-10.142341,3.167306,1.3190306,-7.8315234,-7.531343,-5.264648,-4.49055,-5.8414283,0.06347022,-6.2177796,-3.7773175,0.6189042,-3.522566,0.38783336,-4.118639,-5.2682858,-0.38603052,-4.194517,-4.6505294,-2.162516,-5.914806,-5.260624,-3.0819347,-0.5335344,3.592908,7.5800915,10.802409,10.126549,8.452768,5.7875557,4
-372.78592,102.380325,10.647605,2.5944567,-5.918818,-5.999732,-15.306881,-3.7519736,-5.2977505,-3.7385883,-5.107772,2.2490642,-0.34417236,-12.628853,-5.5699453,0.87682176,-9.171988,2.2553992,-4.595319,-7.7370753,-7.8197203,-3.0823107,-0.11232467,-4.89239,-0.22045383,-7.638991,-5.445593,-2.3805952,-6.6155167,-0.48406437,-5.3082123,-2.6043735,-1.6027689,-3.3299823,-5.6936088,-5.0884576,-6.3670764,-1.5473078,5.4611926,7.0905547,7.13355,8.929702,9.448765,6.3999505,2.0927994,0.08717829,4
-379.56012,126.537346,16.069887,20.628277,8.219823,-4.3490024,6.1990185,10.153156,-14.597033,-9.592743,-1.328462,-2.0707905,1.3048711,-1.5258254,-0.65480614,2.7672389,-2.003314,-3.9881701,-0.715058,4.091745,-2.8972657,-1.6929661,-1.2840785,-4.4600215,-3.0066955,2.2375937,-1.320146,-4.586886,3.0726497,-0.9403745,-4.775093,-0.9903632,-3.434416,-4.6159205,-4.860226,-4.9563704,-2.8722527,-4.422038,-2.0207157,-0.805502,0.1504865,-0.034837052,-1.7363913,-1.1136683,-0.9413786,0.8159103,4
-372.44376,128.53386,5.6639194,22.592865,13.064419,-5.6637397,14.146052,13.401224,-12.972483,-5.444903,3.225053,2.887514,2.971355,-5.3182106,1.8369473,4.5997167,-0.05712192,0.66463745,-0.9794268,3.8130379,-1.6913968,-2.1311328,0.52551484,-4.635907,-2.1211972,0.65402615,-1.8562874,-2.5560539,2.4344914,-2.563123,-6.527294,1.0982151,-3.1597476,-4.4217334,-1.401245,-6.68918,-4.6026573,-3.1873183,-5.655869,-4.75613,-3.5916762,-4.0871124,-2.25094,0.80596936,0.74122155,0.85765284,4
-345.67963,131.19786,24.335897,25.056717,12.847509,-11.324391,3.0925376,10.090261,-17.403257,-8.477138,-1.4819542,-3.0499501,1.5458189,-5.394184,-3.0158641,13.164064,-2.7247941,-5.807729,-0.371744,6.259374,-10.657791,1.8178155,0.64031327,-7.94177,-0.58871716,1.9823238,-4.150643,-0.17256846,3.3795826,-3.249558,-3.2572072,0.5575884,-2.0988266,-7.3065557,-3.487875,-8.75351,-5.418983,-6.039203,-4.3968554,-2.570937,-0.7382644,-2.2309391,-0.14281382,0.27050892,-1.0527908,2.4027925,4
-384.77277,99.04365,20.898422,21.241285,8.0746355,1.7316779,5.6331296,7.3231397,-8.083041,-4.7948875,-3.4504747,-0.36340776,5.587599,-4.905404,0.75619656,8.926788,0.2793187,-2.2565596,1.6409811,2.7092702,-4.051417,-0.9925876,-0.31880027,-6.8971176,-1.5520006,3.4777753,-1.7340575,-2.592564,1.3882552,-0.8838632,-3.004702,-0.8129746,-3.1443264,-6.208968,-3.7149544,-5.59038,-5.57921,-3.2185893,-2.1943977,-0.5942654,-0.75984585,-1.3837441,-0.21496041,2.2770052,1.7224076,1.986645,4
-376.5236,118.78521,17.308111,22.089891,9.992045,-1.3930488,12.11952,3.581418,-11.111399,-4.193242,-0.9332736,1.7918394,2.2789912,1.1739677,7.9871926,4.2266574,-0.98125964,1.2371387,-1.7443249,-0.5147824,-0.60592526,-3.1789582,-1.0676733,-1.7956928,-1.5780997,2.5699487,-1.2125946,-2.2680783,2.6183996,-1.0109341,-3.8983588,-1.3482761,-3.5857058,-6.3182445,-3.216971,-5.2928677,-6.265653,-3.0047882,-3.9814098,-2.952205,-0.8842001,-1.0668812,-0.59908676,0.8141333,1.8814493,2.2918494,4
-381.7477,108.51511,21.64415,21.62145,11.475933,-0.94885975,7.7914577,4.664986,-9.333268,-4.1463523,0.68383765,-0.5069712,0.70518523,-3.466015,1.5718656,4.3289566,-2.6710076,-2.531979,-0.18853518,1.6590708,-2.4010174,-1.3982865,1.6157974,-4.6466846,-2.7848332,3.5369058,-1.4780822,-1.9811075,2.8590534,-2.745548,-3.5466747,1.9971368,-4.1563435,-6.822378,-1.8634393,-5.628321,-6.1858997,-3.8300567,-5.683838,-4.973265,-2.891432,-2.9620566,0.08582277,2.6536689,1.8768494,4.1690516,4
-380.9047,119.00888,17.474255,20.30641,10.356442,-2.83503,8.096792,7.8200817,-11.169422,-5.6377387,-0.5536652,-0.24639702,0.2453652,-4.9822507,3.8423178,6.509482,-3.0826705,-4.437873,-1.1078169,1.3106033,-3.4516242,-0.68580985,-0.5297723,-6.701644,-2.9613862,1.2850868,-1.5860649,-1.2920787,2.9353456,-2.0103066,-2.1839125,0.8465298,-6.4998426,-5.037764,-2.1505866,-5.4584,-2.8313293,-2.567555,-2.4245865,1.436587,0.087636694,-2.5068774,-0.56257164,0.7050348,2.8968048,7.0622764,4
-366.03607,136.99295,13.68542,21.238298,11.789992,-5.396881,7.101315,7.813895,-14.901878,-9.435263,-2.1247592,-3.4064765,-3.1050313,-4.7055197,1.6800334,5.8982854,-4.004457,-6.464253,0.5732106,3.6579647,-3.4372814,-0.45053813,1.6830322,-5.456408,-3.5206664,2.0856678,-4.300536,-1.9427478,2.10451,-4.520226,-2.15009,-1.5314311,-6.783522,-3.9771245,-2.3403473,-5.1346765,-4.0910697,-2.7662315,-3.582781,0.6022569,-0.7096086,-5.782135,-1.1355926,-1.3206987,-0.43990925,5.0176225,4
-379.19183,124.78714,17.780174,22.584307,12.07625,-2.537191,6.405265,3.4511764,-12.389342,-7.266531,0.38207796,-0.55782396,-4.8879423,-5.0161247,1.9742364,5.81351,-3.0907915,-4.4524546,-0.21259491,-0.81842804,-5.726895,-3.7231264,0.51587164,-3.7741234,-2.6364534,1.4147032,-2.6117542,-0.33483708,2.6521235,-1.5605121,-0.6241817,-0.9021297,-5.5160985,-3.858565,-3.7118332,-7.050744,-3.0570216,-3.6569378,-3.4414563,1.6240973,-1.751483,-3.6559403,-0.56603193,-2.0192747,-1.5618554,2.360061,4
-377.1892,132.4933,17.474823,19.38616,14.58536,-0.60410583,4.2334723,3.4570546,-11.978391,-7.0999856,3.1200607,0.6367122,-6.9409385,-4.049224,4.1395316,5.6969876,-2.8068452,-3.365111,0.63582367,0.9788084,-4.008377,-2.1321313,0.9560813,-3.7628963,-2.318749,0.04002704,-3.260783,-2.3866725,1.1733189,-0.7392832,-2.0052376,-3.2081583,-6.5734024,-4.758629,-3.4049706,-6.2416153,-2.3997767,-2.9609609,-2.5479767,0.6866189,-3.3643146,-2.578384,1.5837814,-0.11786093,-1.1343215,1.7585411,4
-393.16278,94.651245,0.6602589,19.404873,9.674246,1.1146488,4.9354057,8.627366,-14.778537,0.72035027,3.189232,-3.37843,1.2646979,-0.7821049,-4.6555214,0.013971087,-3.3391283,6.5626283,-2.4919653,-3.3859317,-6.2604313,-1.266979,-0.21122046,-4.094626,-2.7012408,-0.49744022,-5.9400887,-7.180374,1.8940704,0.15864283,-4.550511,1.555737,-2.785867,-2.1594663,-2.4664564,-3.2299137,-0.2506815,-1.4252309,-2.9157383,-4.127778,-1.6950318,-2.0954947,-1.0791334,-0.36136234,0.53164697,2.365172,4
-418.52814,83.56524,11.361513,13.64605,8.193908,6.0354753,7.753929,13.358483,-7.2423854,-4.5621676,-1.3755913,-4.704487,0.657154,-2.3668158,-2.385954,2.6042771,-4.3419547,-0.6072602,-3.4079847,-4.80314,-9.019652,-2.2364082,1.8956251,-1.3801934,-3.8181286,-0.69121706,-3.1727743,-2.0067344,0.10093816,-2.0676064,-1.0830584,0.1929296,-0.9758489,0.80323386,-2.488983,-0.97819036,-0.31249958,-2.3103602,-1.6816082,-1.8973534,-1.5597439,-1.5378997,-0.70588994,-1.2325976,0.20390455,1.0222411,4
-392.54208,87.87423,4.433695,14.995181,3.9051507,2.0355232,4.246437,3.2714727,-15.875966,0.7843622,-1.9504749,-3.248523,2.3373744,-6.093863,-5.5782986,4.6115546,-5.5042934,0.2860586,-2.9057214,-5.220134,-11.73006,-1.9174744,0.35707474,-3.7180696,-0.56269854,-0.502493,-2.0534537,-3.8357008,-0.3249579,-0.34473184,-2.1442125,-0.0250779,-0.83608764,1.8356386,-2.4838698,-2.2889361,0.571376,-1.6290544,-2.7703838,-1.6860541,-0.45024103,-3.5869188,-2.2057593,0.44282693,0.80752164,3.4729211,4
-336.5766,109.394936,-4.50537,14.363586,4.7306576,-9.647117,-0.79076475,4.2310286,-23.259119,-8.308355,-4.594927,-2.187896,2.0943744,-2.4831302,-3.764241,7.603438,-7.868543,-2.956332,-5.1289725,-2.3501139,-16.834997,-4.3237863,3.7552078,-5.0424666,-7.969171,1.1814452,-7.1892743,-2.4154513,2.7906387,-3.6606152,-0.7437399,-2.5028305,-4.464037,0.56340194,-3.0408347,-6.778074,1.9527322,-2.3067782,-2.3343275,-3.0530498,-0.8779867,-1.2768008,0.9344892,2.8469763,2.3064082,3.951749,4
-352.84537,94.409996,-5.7691984,17.716833,11.320552,3.6476636,1.998099,9.136054,-21.660234,-3.2933886,2.9641538,-0.85924923,2.3199975,0.09742195,-2.6958466,6.1995587,-9.386697,-1.8242232,-4.3561835,-7.590783,-11.998062,-0.72090065,2.3589935,-1.3560126,-4.810225,1.860162,-1.7342097,-4.1718893,-0.37409893,-2.5168207,-0.2523454,-4.115107,-2.752383,-2.4367847,-2.7556837,-5.5680356,-1.1068304,-0.021016035,-4.171845,-3.297644,2.462542,2.6259353,2.8197875,3.8206973,1.2353026,0.27472025,4
-428.8841,95.49045,12.293715,12.889115,10.439375,3.075704,5.40858,7.4489565,-15.160824,-3.3528202,1.8013017,0.25360495,-0.22950718,-4.7874675,-4.015459,5.5977015,-6.8410306,-0.72304064,-0.41456044,-2.8782449,-8.354597,0.34272635,4.058107,-3.593178,-4.3349347,1.1621046,-3.0644128,-1.5158765,0.114345156,-0.44676173,-3.1656637,-1.948245,-0.9721818,0.5986899,-1.2348362,-3.8719063,2.7628527,0.24773508,-1.5683576,-1.7494352,0.22255813,-0.2737814,-0.99351287,-0.1913957,-1.9103533,-1.8777859,4
-362.13754,101.01705,-2.8144796,11.453577,11.098097,-1.27384,2.4348361,2.1609287,-23.399506,-3.6303546,-1.5557175,-6.465431,2.5841553,-2.5939069,-7.135025,4.5762086,-6.9620447,-2.662304,-0.76429284,-4.9910545,-10.448199,-1.5328425,-0.29426482,-4.114881,-2.370428,-1.447425,-3.469871,-4.176484,-1.1721818,-0.8254546,-3.8507485,-2.605844,-2.2705112,0.7696028,-4.4665565,-2.5869565,0.21233,-1.2223482,-1.0667847,-2.333136,0.44469926,0.50886106,-0.025565814,1.2649335,-1.173705,-1.3817922,4
